product_type,product_name,product_description,brand,model_series,min_stock_threshold,reorder_point,is_discontinued,meta_title,meta_description,slug,keywords,og_image,product_highlights,long_description,is_published,product_video_url,product_video_file,tag_ids,brand_ids,is_global
PH,Apple iPad Pro M4 11-Inch,Apple Apple iPad Pro M4 11-Inch ipad pro 11-inch,Apple,ipad pro 11-inch,5,10,False,Apple iPad Pro M4 11-Inch - Apple - Affordable Gadgets,"Explore the Apple iPad Pro M4 11-Inch by Apple, a high-quality phone.",apple-ipad-pro-m4-11-inch,"apple, apple ipad pro m4 11-inch, ipad pro 11-inch, phone",,[],"Discover the Apple iPad Pro M4 11-Inch ipad pro 11-inch from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
AC,Apple Apple Pencil (USB-C),Apple Apple Apple Pencil (USB-C) apple pencil (usb-c),Apple,apple pencil (usb-c),5,10,False,Apple Apple Pencil (USB-C) - Apple - Affordable Gadgets,"Explore the Apple Apple Pencil (USB-C) by Apple, a high-quality accessory.",apple-apple-pencil-usb-c,"accessory, apple, apple apple pencil (usb-c), apple pencil (usb-c)",,[],"Discover the Apple Apple Pencil (USB-C) apple pencil (usb-c) from Apple. This accessory offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Redmi Redmi 12c,Redmi Redmi Redmi 12c mi 12c,Redmi,mi 12c,5,10,False,Redmi Redmi 12c - Redmi - Affordable Gadgets,"Explore the Redmi Redmi 12c by Redmi, a high-quality phone.",redmi-redmi-12c,"mi 12c, phone, redmi, redmi redmi 12c",,[],"Discover the Redmi Redmi 12c mi 12c from Redmi. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Sharp Sharp AQUOS R7,Sharp Sharp Sharp AQUOS R7 sharp aquos r7,Sharp,sharp aquos r7,5,10,False,Sharp Sharp AQUOS R7 - Sharp - Affordable Gadgets,"Explore the Sharp Sharp AQUOS R7 by Sharp, a high-quality phone.",sharp-sharp-aquos-r7,"phone, sharp, sharp aquos r7, sharp sharp aquos r7",,[],"Discover the Sharp Sharp AQUOS R7 sharp aquos r7 from Sharp. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
AC,Apple Airpods 4,Apple Apple Airpods 4 airpods 4,Apple,airpods 4,5,10,False,Apple Airpods 4 - Apple - Affordable Gadgets,"Explore the Apple Airpods 4 by Apple, a high-quality accessory.",apple-airpods-4,"accessory, airpods 4, apple, apple airpods 4",,[],"Discover the Apple Airpods 4 airpods 4 from Apple. This accessory offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy A05S,Samsung Samsung Galaxy A05S galaxy a05s,Samsung,galaxy a05s,5,10,False,Samsung Galaxy A05S - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy A05S by Samsung, a high-quality phone.",samsung-galaxy-a05s,"galaxy a05s, phone, samsung, samsung galaxy a05s",,[],"Discover the Samsung Galaxy A05S galaxy a05s from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,"Apple MacBook Pro (13-inch, 2018, Four Thunderbolt 3 Ports) Core i5","Apple Apple MacBook Pro (13-inch, 2018, Four Thunderbolt 3 Ports) Core i5 macbook pro (, , four thunderbolt 3 ports)",Apple,"macbook pro (, , four thunderbolt 3 ports)",5,10,False,"Apple MacBook Pro (13-inch, 2018, Four Thunderbolt 3 Ports) Core i5 - Apple - Affordable Gadgets","Explore the Apple MacBook Pro (13-inch, 2018, Four Thunderbolt 3 Ports) Core i5 by Apple, a high-quality phone.",apple-macbook-pro-13-inch-2018-four-thunderbolt-3-ports-core-i5,"apple, apple macbook pro (13-inch, 2018, four thunderbolt 3 ports) core i5, macbook pro (, , four thunderbolt 3 ports), phone",,[],"Discover the Apple MacBook Pro (13-inch, 2018, Four Thunderbolt 3 Ports) Core i5 macbook pro (, , four thunderbolt 3 ports) from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy A26 5G (Dubai),Samsung Samsung Galaxy A26 5G (Dubai) galaxy a26 (dubai),Samsung,galaxy a26 (dubai),5,10,False,Samsung Galaxy A26 5G (Dubai) - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy A26 5G (Dubai) by Samsung, a high-quality phone.",samsung-galaxy-a26-5g-dubai,"galaxy a26 (dubai), phone, samsung, samsung galaxy a26 5g (dubai)",,[],"Discover the Samsung Galaxy A26 5G (Dubai) galaxy a26 (dubai) from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPhone 6s Plus 64GB Gold,Apple Apple iPhone 6s Plus 64GB Gold iphone 6s plus,Apple,iphone 6s plus,5,10,False,Apple iPhone 6s Plus 64GB Gold - Apple - Affordable Gadgets,"Explore the Apple iPhone 6s Plus 64GB Gold by Apple, a high-quality phone.",apple-iphone-6s-plus-64gb-gold,"apple, apple iphone 6s plus 64gb gold, iphone 6s plus, phone",,[],"Discover the Apple iPhone 6s Plus 64GB Gold iphone 6s plus from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Redmi Redmi 13c,Redmi Redmi Redmi 13c mi 13c,Redmi,mi 13c,5,10,False,Redmi Redmi 13c - Redmi - Affordable Gadgets,"Explore the Redmi Redmi 13c by Redmi, a high-quality phone.",redmi-redmi-13c,"mi 13c, phone, redmi, redmi redmi 13c",,[],"Discover the Redmi Redmi 13c mi 13c from Redmi. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Redmi Redmi Note 10 Pro Onyx Gray,Redmi Redmi Redmi Note 10 Pro Onyx Gray mi note 10 pro onyx,Redmi,mi note 10 pro onyx,5,10,False,Redmi Redmi Note 10 Pro Onyx Gray - Redmi - Affordable Gadgets,"Explore the Redmi Redmi Note 10 Pro Onyx Gray by Redmi, a high-quality phone.",redmi-redmi-note-10-pro-onyx-gray,"mi note 10 pro onyx, phone, redmi, redmi redmi note 10 pro onyx gray",,[],"Discover the Redmi Redmi Note 10 Pro Onyx Gray mi note 10 pro onyx from Redmi. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy A03 Core,Samsung Samsung Galaxy A03 Core galaxy a03 core,Samsung,galaxy a03 core,5,10,False,Samsung Galaxy A03 Core - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy A03 Core by Samsung, a high-quality phone.",samsung-galaxy-a03-core,"galaxy a03 core, phone, samsung, samsung galaxy a03 core",,[],"Discover the Samsung Galaxy A03 Core galaxy a03 core from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple Watch Series 9 (GPS) 45mm,Apple Apple Watch Series 9 (GPS) 45mm watch (gps) 45mm,Apple,watch (gps) 45mm,5,10,False,Apple Watch Series 9 (GPS) 45mm - Apple - Affordable Gadgets,"Explore the Apple Watch Series 9 (GPS) 45mm by Apple, a high-quality phone.",apple-watch-series-9-gps-45mm,"apple, apple watch series 9 (gps) 45mm, phone, watch (gps) 45mm",,[],"Discover the Apple Watch Series 9 (GPS) 45mm watch (gps) 45mm from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy S21 5G (Single Sim),Samsung Samsung Galaxy S21 5G (Single Sim) galaxy s21 (single sim),Samsung,galaxy s21 (single sim),5,10,False,Samsung Galaxy S21 5G (Single Sim) - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy S21 5G (Single Sim) by Samsung, a high-quality phone.",samsung-galaxy-s21-5g-single-sim,"galaxy s21 (single sim), phone, samsung, samsung galaxy s21 5g (single sim)",,[],"Discover the Samsung Galaxy S21 5G (Single Sim) galaxy s21 (single sim) from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Realme Realme C30s,Realme Realme Realme C30s realme c30s,Realme,realme c30s,5,10,False,Realme Realme C30s - Realme - Affordable Gadgets,"Explore the Realme Realme C30s by Realme, a high-quality phone.",realme-realme-c30s,"phone, realme, realme c30s, realme realme c30s",,[],"Discover the Realme Realme C30s realme c30s from Realme. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple Watch Series 7 GPS + Cellular Aluminum 41mm,Apple Apple Watch Series 7 GPS + Cellular Aluminum 41mm watch gps + aluminum 41mm,Apple,watch gps + aluminum 41mm,5,10,False,Apple Watch Series 7 GPS + Cellular Aluminum 41mm - Apple - Affordable Gadgets,"Explore the Apple Watch Series 7 GPS + Cellular Aluminum 41mm by Apple, a high-quality phone.",apple-watch-series-7-gps-cellular-aluminum-41mm,"apple, apple watch series 7 gps + cellular aluminum 41mm, phone, watch gps + aluminum 41mm",,[],"Discover the Apple Watch Series 7 GPS + Cellular Aluminum 41mm watch gps + aluminum 41mm from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
TA,Apple iPad Smart Keyboard Folio,Apple Apple iPad Smart Keyboard Folio ipad smart folio,Apple,ipad smart folio,5,10,False,Apple iPad Smart Keyboard Folio - Apple - Affordable Gadgets,"Explore the Apple iPad Smart Keyboard Folio by Apple, a high-quality tablet.",apple-ipad-smart-keyboard-folio,"apple, apple ipad smart keyboard folio, ipad smart folio, tablet",,[],"Discover the Apple iPad Smart Keyboard Folio ipad smart folio from Apple. This tablet offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Tecno Tecno Camon 30,Tecno Tecno Tecno Camon 30 tecno camon 30,Tecno,tecno camon 30,5,10,False,Tecno Tecno Camon 30 - Tecno - Affordable Gadgets,"Explore the Tecno Tecno Camon 30 by Tecno, a high-quality phone.",tecno-tecno-camon-30,"phone, tecno, tecno camon 30, tecno tecno camon 30",,[],"Discover the Tecno Tecno Camon 30 tecno camon 30 from Tecno. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy S20 FE Dual,Samsung Samsung Galaxy S20 FE Dual galaxy s20 fe dual,Samsung,galaxy s20 fe dual,5,10,False,Samsung Galaxy S20 FE Dual - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy S20 FE Dual by Samsung, a high-quality phone.",samsung-galaxy-s20-fe-dual,"galaxy s20 fe dual, phone, samsung, samsung galaxy s20 fe dual",,[],"Discover the Samsung Galaxy S20 FE Dual galaxy s20 fe dual from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Vivo Vivo Y19s,Vivo Vivo Vivo Y19s vivo y19s,Vivo,vivo y19s,5,10,False,Vivo Vivo Y19s - Vivo - Affordable Gadgets,"Explore the Vivo Vivo Y19s by Vivo, a high-quality phone.",vivo-vivo-y19s,"phone, vivo, vivo vivo y19s, vivo y19s",,[],"Discover the Vivo Vivo Y19s vivo y19s from Vivo. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy S10 Plus,Samsung Samsung Galaxy S10 Plus galaxy s10 plus,Samsung,galaxy s10 plus,5,10,False,Samsung Galaxy S10 Plus - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy S10 Plus by Samsung, a high-quality phone.",samsung-galaxy-s10-plus,"galaxy s10 plus, phone, samsung, samsung galaxy s10 plus",,[],"Discover the Samsung Galaxy S10 Plus galaxy s10 plus from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Vivo Vivo V50 Lite 4G,Vivo Vivo Vivo V50 Lite 4G vivo v50 lite,Vivo,vivo v50 lite,5,10,False,Vivo Vivo V50 Lite 4G - Vivo - Affordable Gadgets,"Explore the Vivo Vivo V50 Lite 4G by Vivo, a high-quality phone.",vivo-vivo-v50-lite-4g,"phone, vivo, vivo v50 lite, vivo vivo v50 lite 4g",,[],"Discover the Vivo Vivo V50 Lite 4G vivo v50 lite from Vivo. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPad (10th Gen) Wi-Fi + Cellular 64GB Blue,Apple Apple iPad (10th Gen) Wi-Fi + Cellular 64GB Blue ipad+,Apple,ipad+,5,10,False,Apple iPad (10th Gen) Wi-Fi + Cellular 64GB Blue - Apple - Affordable Gadgets,"Explore the Apple iPad (10th Gen) Wi-Fi + Cellular 64GB Blue by Apple, a high-quality phone.",apple-ipad-10th-gen-wi-fi-cellular-64gb-blue,"apple, apple ipad (10th gen) wi-fi + cellular 64gb blue, ipad+, phone",,[],"Discover the Apple iPad (10th Gen) Wi-Fi + Cellular 64GB Blue ipad+ from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
TA,Apple iPad Magic Keyboard Folio,Apple Apple iPad Magic Keyboard Folio ipad magic folio,Apple,ipad magic folio,5,10,False,Apple iPad Magic Keyboard Folio - Apple - Affordable Gadgets,"Explore the Apple iPad Magic Keyboard Folio by Apple, a high-quality tablet.",apple-ipad-magic-keyboard-folio,"apple, apple ipad magic keyboard folio, ipad magic folio, tablet",,[],"Discover the Apple iPad Magic Keyboard Folio ipad magic folio from Apple. This tablet offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPad Pro 11-inch 3rd 256GB Space Gray + Keyboard,Apple Apple iPad Pro 11-inch 3rd 256GB Space Gray + Keyboard ipad pro 3rd +,Apple,ipad pro 3rd +,5,10,False,Apple iPad Pro 11-inch 3rd 256GB Space Gray + Keyboard - Apple - Affordable Gadgets,"Explore the Apple iPad Pro 11-inch 3rd 256GB Space Gray + Keyboard by Apple, a high-quality phone.",apple-ipad-pro-11-inch-3rd-256gb-space-gray-keyboard,"apple, apple ipad pro 11-inch 3rd 256gb space gray + keyboard, ipad pro 3rd +, phone",,[],"Discover the Apple iPad Pro 11-inch 3rd 256GB Space Gray + Keyboard ipad pro 3rd + from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy Note 10+ Dual Sim,Samsung Samsung Galaxy Note 10+ Dual Sim galaxy note 10+ dual sim,Samsung,galaxy note 10+ dual sim,5,10,False,Samsung Galaxy Note 10+ Dual Sim - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy Note 10+ Dual Sim by Samsung, a high-quality phone.",samsung-galaxy-note-10-dual-sim,"galaxy note 10+ dual sim, phone, samsung, samsung galaxy note 10+ dual sim",,[],"Discover the Samsung Galaxy Note 10+ Dual Sim galaxy note 10+ dual sim from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPhone XR 128GB Black (16),Apple Apple iPhone XR 128GB Black (16) iphone xr (16),Apple,iphone xr (16),5,10,False,Apple iPhone XR 128GB Black (16) - Apple - Affordable Gadgets,"Explore the Apple iPhone XR 128GB Black (16) by Apple, a high-quality phone.",apple-iphone-xr-128gb-black-16,"apple, apple iphone xr 128gb black (16), iphone xr (16), phone",,[],"Discover the Apple iPhone XR 128GB Black (16) iphone xr (16) from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Villaon Villaon V20 SE,Villaon Villaon Villaon V20 SE villaon v20 se,Villaon,villaon v20 se,5,10,False,Villaon Villaon V20 SE - Villaon - Affordable Gadgets,"Explore the Villaon Villaon V20 SE by Villaon, a high-quality phone.",villaon-villaon-v20-se,"phone, villaon, villaon v20 se, villaon villaon v20 se",,[],"Discover the Villaon Villaon V20 SE villaon v20 se from Villaon. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPhone 13 Pro 128GB Space Black,Apple Apple iPhone 13 Pro 128GB Space Black iphone 13 pro space,Apple,iphone 13 pro space,5,10,False,Apple iPhone 13 Pro 128GB Space Black - Apple - Affordable Gadgets,"Explore the Apple iPhone 13 Pro 128GB Space Black by Apple, a high-quality phone.",apple-iphone-13-pro-128gb-space-black,"apple, apple iphone 13 pro 128gb space black, iphone 13 pro space, phone",,[],"Discover the Apple iPhone 13 Pro 128GB Space Black iphone 13 pro space from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Redmi Redmi Note 14,Redmi Redmi Redmi Note 14 mi note 14,Redmi,mi note 14,5,10,False,Redmi Redmi Note 14 - Redmi - Affordable Gadgets,"Explore the Redmi Redmi Note 14 by Redmi, a high-quality phone.",redmi-redmi-note-14,"mi note 14, phone, redmi, redmi redmi note 14",,[],"Discover the Redmi Redmi Note 14 mi note 14 from Redmi. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,HP Hp EliteBook X360 Core i7 10th Gen,HP HP Hp EliteBook X360 Core i7 10th Gen hp elitebook x360,HP,hp elitebook x360,5,10,False,HP Hp EliteBook X360 Core i7 10th Gen - HP - Affordable Gadgets,"Explore the HP Hp EliteBook X360 Core i7 10th Gen by HP, a high-quality phone.",hp-hp-elitebook-x360-core-i7-10th-gen,"hp, hp elitebook x360, hp hp elitebook x360 core i7 10th gen, phone",,[],"Discover the HP Hp EliteBook X360 Core i7 10th Gen hp elitebook x360 from HP. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
LA,Apple MacBook Air 2020 (M1),Apple Apple MacBook Air 2020 (M1) macbook air (),Apple,macbook air (),5,10,False,Apple MacBook Air 2020 (M1) - Apple - Affordable Gadgets,"Explore the Apple MacBook Air 2020 (M1) by Apple, a high-quality laptop.",apple-macbook-air-2020-m1,"apple, apple macbook air 2020 (m1), laptop, macbook air ()",,[],"Discover the Apple MacBook Air 2020 (M1) macbook air () from Apple. This laptop offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Redmi Redmi Note 14 Pro 5G,Redmi Redmi Redmi Note 14 Pro 5G mi note 14 pro,Redmi,mi note 14 pro,5,10,False,Redmi Redmi Note 14 Pro 5G - Redmi - Affordable Gadgets,"Explore the Redmi Redmi Note 14 Pro 5G by Redmi, a high-quality phone.",redmi-redmi-note-14-pro-5g,"mi note 14 pro, phone, redmi, redmi redmi note 14 pro 5g",,[],"Discover the Redmi Redmi Note 14 Pro 5G mi note 14 pro from Redmi. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,HP HP Spectre x360 Convertible 13-aw0xxx,HP HP HP Spectre x360 Convertible 13-aw0xxx hp spectre x360 convertible 13-aw0xxx,HP,hp spectre x360 convertible 13-aw0xxx,5,10,False,HP HP Spectre x360 Convertible 13-aw0xxx - HP - Affordable Gadgets,"Explore the HP HP Spectre x360 Convertible 13-aw0xxx by HP, a high-quality phone.",hp-hp-spectre-x360-convertible-13-aw0xxx,"hp, hp hp spectre x360 convertible 13-aw0xxx, hp spectre x360 convertible 13-aw0xxx, phone",,[],"Discover the HP HP Spectre x360 Convertible 13-aw0xxx hp spectre x360 convertible 13-aw0xxx from HP. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Redmi Redmi 13C 8/256GB,Redmi Redmi Redmi 13C 8/256GB mi 13c 8/,Redmi,mi 13c 8/,5,10,False,Redmi Redmi 13C 8/256GB - Redmi - Affordable Gadgets,"Explore the Redmi Redmi 13C 8/256GB by Redmi, a high-quality phone.",redmi-redmi-13c-8-256gb,"mi 13c 8/, phone, redmi, redmi redmi 13c 8/256gb",,[],"Discover the Redmi Redmi 13C 8/256GB mi 13c 8/ from Redmi. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Tecno Tecno Camon 18i,Tecno Tecno Tecno Camon 18i tecno camon 18i,Tecno,tecno camon 18i,5,10,False,Tecno Tecno Camon 18i - Tecno - Affordable Gadgets,"Explore the Tecno Tecno Camon 18i by Tecno, a high-quality phone.",tecno-tecno-camon-18i,"phone, tecno, tecno camon 18i, tecno tecno camon 18i",,[],"Discover the Tecno Tecno Camon 18i tecno camon 18i from Tecno. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
